Time,Row,Column,Concentration,L*,a*,b*,Pinkness
30,Row 2,4,16.0,121.0,148.0,91.0,148.0
30,Row 2,5,8.0,221.0,128.0,127.0,128.0
30,Row 2,6,4.0,214.0,128.0,128.0,128.0
30,Row 2,7,2.0,198.0,129.0,126.0,129.0
30,Row 2,8,1.0,195.0,128.0,127.0,128.0
30,Row 2,9,0.5,184.0,129.0,126.0,129.0
30,Row 2,10,0.25,78.0,146.0,98.0,146.0
45,Row 1,1,128.0,107.0,149.0,93.0,149.0
45,Row 1,2,64.0,117.0,146.0,96.0,146.0
45,Row 1,3,32.0,109.0,151.0,92.0,151.0
45,Row 1,4,16.0,110.0,152.0,91.0,152.0
45,Row 1,5,8.0,105.0,152.0,93.0,152.0
45,Row 1,6,4.0,105.0,152.0,93.0,152.0
45,Row 1,7,2.0,98.5,151.0,95.0,151.0
45,Row 1,8,1.0,91.0,163.0,106.0,163.0
45,Row 1,9,0.5,84.0,161.0,105.0,161.0
45,Row 1,10,0.25,91.0,161.0,106.0,161.0
45,Row 2,1,128.0,105.0,149.0,93.0,149.0
45,Row 2,2,64.0,116.0,149.0,93.0,149.0
45,Row 2,3,32.0,117.0,149.0,93.0,149.0
45,Row 2,4,16.0,111.0,153.0,91.0,153.0
45,Row 2,5,8.0,116.0,152.0,92.0,152.0
45,Row 2,6,4.0,111.0,152.0,92.0,152.0
45,Row 2,7,2.0,105.0,153.0,95.0,153.0
45,Row 2,8,1.0,93.0,162.0,102.0,162.0
45,Row 2,9,0.5,118.0,152.0,109.0,152.0
45,Row 2,10,0.25,92.0,162.0,106.0,162.0
60,Row 1,1,128.0,97.0,141.0,102.0,141.0
60,Row 1,2,64.0,100.0,142.0,102.0,142.0
60,Row 1,3,32.0,104.0,142.0,100.0,142.0
60,Row 1,4,16.0,86.0,145.0,103.0,145.0
60,Row 1,5,8.0,88.0,145.0,104.0,145.0
60,Row 1,6,4.0,91.0,148.0,104.0,148.0
60,Row 1,7,2.0,113.0,169.0,121.0,169.0
60,Row 1,8,1.0,106.0,169.0,121.0,169.0
60,Row 1,9,0.5,136.0,175.0,130.0,175.0
60,Row 1,10,0.25,193.0,129.0,133.0,129.0
60,Row 2,1,128.0,98.0,141.0,104.0,141.0
60,Row 2,2,64.0,117.0,140.0,105.0,140.0
60,Row 2,3,32.0,109.0,142.0,103.0,142.0
60,Row 2,4,16.0,89.0,145.0,105.0,145.0
60,Row 2,5,8.0,92.0,145.0,104.0,145.0
60,Row 2,6,4.0,96.0,151.0,105.0,151.0
60,Row 2,7,2.0,113.0,168.0,119.0,168.0
60,Row 2,8,1.0,121.0,174.0,123.0,174.0
60,Row 2,9,0.5,120.0,174.0,124.0,174.0
60,Row 2,10,0.25,199.0,128.0,132.0,128.0
75,Row 1,1,128.0,66.0,148.0,99.0,148.0
75,Row 1,2,64.0,69.0,149.0,99.0,149.0
75,Row 1,3,32.0,71.0,147.0,99.0,147.0
75,Row 1,4,16.0,71.0,150.0,98.0,150.0
75,Row 1,5,8.0,68.0,152.0,97.0,152.0
75,Row 1,6,4.0,70.0,151.0,98.0,151.0
75,Row 1,7,2.0,66.0,153.0,101.0,153.0
75,Row 1,8,1.0,98.0,176.0,136.0,176.0
75,Row 1,9,0.5,99.0,176.0,135.0,176.0
75,Row 1,10,0.25,111.0,167.0,134.0,167.0
75,Row 2,1,128.0,62.0,146.0,102.0,146.0
75,Row 2,2,64.0,68.0,145.0,103.0,145.0
75,Row 2,3,32.0,70.0,144.0,104.0,144.0
75,Row 2,4,16.0,66.0,147.0,102.0,147.0
75,Row 2,5,8.0,63.0,150.0,101.0,150.0
75,Row 2,6,4.0,63.0,150.0,101.0,150.0
75,Row 2,7,2.0,60.0,154.0,105.0,154.0
75,Row 2,8,1.0,87.0,173.0,134.0,173.0
75,Row 2,9,0.5,96.0,173.0,135.0,173.0
75,Row 2,10,0.25,99.0,174.0,135.0,174.0
